4670;183;236;164;land;false;plains;3
4671;31;243;229;land;false;forest;1
4672;184;164;252;land;false;plains;1
4673;231;199;70;land;false;plains;4
4674;171;196;234;land;false;plains;3
4675;251;122;149;land;false;plains;3
4676;227;208;200;land;false;plains;5
4677;253;175;141;land;false;plains;1
4678;158;249;180;land;false;plains;3
4679;234;73;209;land;false;plains;3
4680;49;114;83;lake;false;lakes;0
4681;234;99;218;land;false;forest;2
4682;129;230;189;land;false;forest;2
4683;194;250;231;land;false;plains;2
4684;173;193;140;land;false;plains;3
4685;166;198;169;land;false;plains;3
4686;248;160;122;land;false;plains;3
4687;241;198;194;land;false;plains;2
4688;220;195;135;land;false;forest;1
4689;216;209;214;land;false;plains;5
4690;197;138;242;land;false;plains;3
4691;216;238;219;land;false;plains;3
4692;207;203;208;land;false;urban;3
4693;165;208;207;land;false;plains;1
4694;55;116;136;land;false;mountain;4
4695;208;221;204;land;false;plains;2
4696;148;219;237;land;false;forest;1
4697;211;155;235;land;false;forest;5
4698;123;241;238;land;false;plains;3
4699;199;57;252;land;false;plains;2
4700;145;213;232;land;false;mountain;3
4701;246;245;159;land;false;urban;2
4702;228;163;167;land;false;plains;5
4703;154;183;186;land;false;plains;1
4704;194;218;237;land;false;urban;1
4705;108;241;172;land;false;plains;3
4706;127;245;209;land;false;plains;2
4707;154;145;238;land;false;plains;3
4708;191;188;144;land;false;plains;5
4709;137;217;168;land;false;forest;2
4710;227;194;102;land;true;plains;3
4711;202;156;159;land;false;plains;3
4712;76;246;254;land;false;plains;3
4713;143;249;145;land;false;plains;3
4714;187;224;245;land;false;plains;1
4715;164;176;243;land;false;plains;2
4716;150;228;177;land;false;plains;3
4717;98;226;63;land;false;plains;3
4718;164;198;202;land;false;forest;5
4719;192;190;132;land;false;plains;3
4720;186;226;232;land;false;plains;1
4721;225;221;185;land;false;plains;1
4722;241;185;87;land;false;forest;1
4723;187;225;228;land;false;plains;2
4724;192;202;193;land;true;village;4
4725;186;101;220;land;false;forest;5
4726;182;111;219;land;false;plains;1
4727;176;251;234;land;false;plains;2
4728;180;104;229;land;true;forest;2
4729;229;235;246;land;false;forest;5
4730;150;233;229;land;true;plains;3
4731;177;208;245;land;false;plains;4
4732;24;103;14;sea;true;lakes;0
4733;206;162;213;land;false;plains;2
4734;229;91;247;land;false;forest;1
4735;233;131;189;land;false;plains;1
4736;237;234;159;land;false;plains;2
4737;143;242;136;land;false;plains;3
4738;221;59;236;land;false;forest;2
4739;250;151;136;land;false;plains;2
4740;129;223;153;land;false;plains;1
4741;110;210;219;land;false;plains;1
4742;253;245;12;land;false;forest;3
4743;176;250;166;land;false;plains;3
4744;178;174;217;land;false;plains;2
4745;197;237;225;land;false;plains;1
4746;214;152;202;land;false;plains;1
4747;212;117;203;land;false;plains;2
4748;218;243;212;land;false;plains;3
4749;232;227;108;land;false;plains;2
4750;208;234;114;land;false;forest;1
4751;240;253;11;land;false;plains;3
4752;210;239;27;land;false;plains;2
4753;201;187;239;land;true;marsh;3
4754;158;191;196;land;false;forest;3
4755;123;247;162;land;false;forest;2
4756;180;224;106;land;false;plains;5
4757;143;214;204;land;false;forest;3
4758;214;146;235;land;false;urban;2
4759;236;151;211;land;false;plains;1
4760;221;215;126;land;false;urban;1
4761;98;208;224;land;false;plains;3
4762;244;199;222;land;false;plains;1
4763;198;228;102;land;false;village;2
4764;218;71;79;land;true;marsh;1
4765;173;202;194;land;false;plains;3
4766;248;223;124;land;false;plains;3
4767;228;147;212;land;false;village;3
4768;221;129;163;land;false;plains;3
4769;244;57;232;land;false;urban;1
4770;193;187;195;land;false;plains;3
4771;213;216;135;land;false;urban;3
4772;245;245;72;land;true;forest;1
4773;140;133;246;land;false;plains;3
4774;140;249;192;land;true;urban;2
4775;75;253;231;land;false;plains;3
4776;244;171;86;land;false;plains;1
4777;117;238;179;land;false;plains;3
4778;77;97;219;land;false;urban;3
4779;164;112;242;land;false;plains;2
4780;146;246;167;land;false;forest;5
4781;219;199;230;land;false;plains;1
4782;224;249;56;land;false;plains;1
4783;241;215;224;land;false;forest;5
4784;208;137;240;land;false;plains;1
4785;134;233;170;land;false;plains;3
4786;192;117;197;land;false;plains;1
4787;184;223;99;land;false;plains;1
4788;201;97;207;land;false;marsh;3
4789;213;180;139;land;false;plains;2
4790;93;93;206;land;false;plains;4
4791;224;247;213;land;false;urban;1
4792;172;232;159;land;false;plains;2
4793;187;169;173;land;false;plains;3
4794;210;251;212;land;false;forest;2
4795;97;200;237;land;false;plains;1
4796;162;246;122;land;false;plains;1
4797;248;248;90;land;false;forest;1
4798;244;127;134;land;false;plains;2
4799;207;245;125;land;false;plains;2
4800;131;237;241;land;false;plains;1
4801;249;242;25;land;false;plains;5
4802;108;254;253;land;false;plains;3
4803;159;216;186;land;false;plains;2
4804;171;231;183;land;false;plains;1
4805;236;167;254;land;false;plains;1
4806;210;151;19;land;false;plains;2
4807;200;248;241;land;false;forest;1
4808;181;192;155;land;false;urban;1
4809;187;83;231;land;false;forest;3
4810;246;243;92;land;false;plains;2
4811;254;244;31;land;false;forest;3
4812;239;81;188;land;false;forest;3
4813;212;157;155;land;false;plains;3
4814;243;145;214;land;false;forest;5
4815;139;222;191;land;false;forest;5
4816;235;117;230;land;false;urban;1
4817;220;249;140;land;false;forest;5
4818;140;151;215;land;false;forest;1
4819;250;98;193;land;false;plains;3
4820;233;119;195;land;false;plains;3
4821;168;200;251;land;false;plains;1
4822;232;92;252;land;false;plains;3
4823;170;246;109;land;true;forest;2
4824;114;233;200;land;false;plains;1
4825;228;242;169;land;false;forest;2
4826;32;242;233;land;false;forest;5
4827;220;179;126;land;false;plains;2
4828;190;142;252;land;false;plains;1
4829;184;224;101;land;false;forest;5
4830;239;84;249;land;false;forest;3
4831;224;132;216;land;false;forest;5
4832;157;206;254;land;false;plains;4
4833;111;189;245;land;true;plains;3
4834;236;142;237;land;false;plains;3
4835;250;73;244;land;false;forest;1
4836;234;78;211;land;false;plains;3
4837;231;206;78;land;false;plains;1
4838;205;88;211;land;false;plains;1
4839;228;125;232;land;false;forest;5
4840;188;249;154;land;false;plains;4
4841;226;113;165;land;false;forest;5
4842;232;249;222;land;false;plains;3
4843;117;193;229;land;false;forest;3
4844;181;208;157;land;false;plains;3
4845;230;233;204;land;false;urban;3
4846;148;168;189;land;false;plains;5
4847;182;229;205;land;false;plains;3
4848;244;251;50;land;false;forest;2
4849;230;156;180;land;false;plains;2
4850;148;115;247;land;false;forest;2
4851;122;225;221;land;false;plains;4
4852;241;180;84;land;false;plains;3
4853;144;211;202;land;false;forest;5
4854;176;220;166;land;false;plains;1
4855;252;65;231;land;false;plains;1
4856;190;147;236;land;true;plains;2
4857;238;96;92;land;true;urban;2
4858;205;161;155;land;false;forest;5
4859;168;152;189;land;false;plains;1
4860;139;202;215;land;false;plains;3
4861;206;70;241;land;false;forest;1
4862;179;248;236;land;false;plains;1
4863;121;249;194;land;false;plains;1
4864;55;181;124;land;false;forest;3
4865;227;173;231;land;false;urban;3
4866;122;196;220;land;false;forest;5
4867;244;249;140;land;false;forest;3
4868;204;185;238;land;false;plains;2
4869;228;226;167;land;false;plains;3
4870;11;162;64;land;false;plains;3
4871;212;168;225;land;false;plains;3
4872;221;157;140;land;false;forest;2
4873;254;188;166;land;false;plains;3
4874;252;198;190;land;false;plains;1
4875;241;216;187;land;false;plains;1
4876;207;69;147;land;false;plains;3
4877;215;179;163;land;false;plains;2
4878;78;224;225;land;false;plains;1
4879;228;245;147;land;false;plains;2
4880;153;249;99;land;false;mountain;3
4881;69;220;202;land;false;plains;3
4882;204;187;240;land;false;plains;2
4883;177;121;237;land;false;plains;1
4884;210;195;235;land;false;plains;3
4885;223;231;117;land;false;forest;3
4886;124;238;254;land;false;forest;3
4887;53;247;227;land;false;plains;1
4888;189;183;134;land;false;plains;3
4889;231;188;121;land;false;plains;2
4890;227;139;227;land;false;forest;3
4891;153;160;219;land;false;forest;3
4892;116;195;195;land;false;forest;2
4893;196;250;254;land;false;plains;1
4894;163;229;232;land;false;plains;2
4895;102;226;200;land;false;urban;1
4896;249;199;94;land;false;plains;2
4897;199;250;248;land;false;forest;2
4898;119;248;247;land;false;plains;1
4899;207;249;201;land;false;plains;1
4900;111;185;224;land;false;plains;2
4901;215;71;253;land;false;forest;1
4902;126;206;245;land;false;forest;3
4903;249;133;134;land;false;plains;2
4904;211;120;228;land;false;plains;1
4905;172;214;116;land;false;plains;2
4906;78;166;221;land;false;plains;4
4907;233;220;238;land;false;forest;3
4908;132;204;245;land;false;plains;2
4909;191;242;147;land;false;forest;5
4910;221;169;247;land;false;plains;3
4911;227;139;191;land;false;plains;5
4912;248;239;52;land;false;forest;2
4913;252;234;198;land;false;forest;3
4914;162;236;134;land;false;plains;3
4915;248;232;174;land;false;plains;1
4916;248;195;193;land;false;plains;1
4917;234;152;137;land;false;plains;3
4918;176;170;163;land;false;plains;3
4919;173;222;150;land;false;plains;5
4920;150;223;239;land;false;forest;2
4921;233;179;173;land;false;forest;1
4922;205;115;185;land;false;plains;1
4923;220;245;65;land;false;plains;1
4924;78;207;33;land;false;forest;2
4925;135;248;168;land;false;plains;3
4926;226;201;163;land;false;forest;3
4927;147;244;217;land;false;forest;3
4928;223;145;196;land;false;plains;2
4929;85;246;213;land;false;plains;1
4930;120;221;170;land;false;plains;1
4931;84;252;185;land;false;village;2
4932;219;242;179;land;false;forest;1
4933;86;224;253;land;false;plains;3
4934;238;153;244;land;false;plains;1
4935;123;204;199;land;false;plains;3
4936;140;215;211;land;false;plains;3
4937;251;177;150;land;false;forest;5
4938;217;146;226;land;false;plains;1
4939;209;165;236;land;false;forest;3
4940;251;47;236;land;false;hills;3
4941;188;225;125;land;false;plains;1
4942;187;246;174;land;false;plains;3
4943;133;208;160;land;false;forest;5
4944;145;224;160;land;false;plains;3
4945;247;112;206;land;false;plains;1
4946;79;241;245;land;false;forest;5
4947;106;210;212;land;false;plains;2
4948;170;251;140;land;false;forest;5
4949;231;109;198;land;false;plains;3
4950;220;220;227;land;false;urban;1
4951;215;217;90;land;false;plains;3
4952;248;178;196;land;false;plains;2
4953;189;189;235;land;false;forest;5
4954;245;151;111;land;false;forest;3
4955;183;253;165;land;false;hills;3
4956;193;176;192;land;false;forest;3
4957;254;143;208;land;false;plains;1
4958;231;111;63;land;true;village;3
4959;121;192;20;land;false;plains;2
4960;112;233;195;land;false;urban;1
4961;118;170;224;land;false;plains;3
4962;188;153;225;land;false;plains;3
4963;238;131;135;land;false;plains;5
4964;102;241;244;land;false;plains;1
4965;167;246;221;land;false;plains;1
4966;202;218;121;land;false;plains;1
4967;158;252;129;land;false;plains;1
4968;229;79;250;land;false;plains;3
4969;127;185;204;land;false;urban;3
4970;139;217;210;land;false;plains;5
4971;140;166;217;land;false;plains;3
4972;175;224;110;land;false;forest;2
4973;217;236;62;land;false;plains;3
4974;246;115;166;land;false;forest;2
4975;206;203;107;land;false;urban;3
4976;173;237;98;land;false;urban;3
4977;205;247;131;land;false;plains;3
4978;221;230;253;land;false;plains;2
4979;132;229;151;land;false;plains;3
4980;192;141;229;land;false;urban;1
4981;186;198;149;land;false;forest;3
4982;91;220;206;land;false;plains;3
4983;213;187;201;land;false;plains;1
4984;97;198;239;land;false;plains;1
4985;128;196;252;land;false;plains;1
4986;189;228;108;land;false;plains;3
4987;216;245;216;land;false;village;2
4988;220;228;134;land;false;plains;1
4989;223;149;152;land;false;plains;2
4990;225;117;238;land;false;plains;3
4991;254;92;209;land;false;forest;1
4992;210;254;186;land;false;urban;3
4993;197;243;164;land;false;plains;1
4994;133;195;213;land;false;plains;3
4995;109;186;135;land;false;industrial_zone;2
4996;219;218;102;land;false;plains;3
4997;151;197;188;land;false;plains;3
4998;176;221;225;land;false;forest;2
4999;26;240;244;land;false;plains;3
5000;116;226;207;land;false;urban;1
5001;228;30;253;land;false;plains;3
5002;240;181;208;land;false;plains;1
5003;246;219;44;land;false;plains;2
5004;188;175;193;land;false;plains;1
5005;229;244;185;land;false;plains;3
5006;196;142;163;land;false;plains;1
5007;235;72;227;land;true;plains;2
5008;244;77;226;land;false;plains;3
5009;190;244;181;land;false;forest;3
5010;200;99;245;land;false;plains;4
5011;116;225;195;land;false;plains;5
5012;209;201;171;land;false;forest;3
5013;185;218;224;land;false;plains;3
5014;251;197;60;land;false;plains;1
5015;247;81;202;land;false;urban;2
5016;233;228;229;land;true;plains;2
5017;190;237;190;land;false;plains;3
5018;175;133;226;land;false;forest;1
5019;188;228;184;land;false;plains;1
5020;244;203;119;land;false;forest;1
5021;75;180;68;land;false;plains;3
5022;13;26;123;lake;false;lakes;0
5023;110;240;154;land;false;plains;2
5024;136;213;179;land;false;plains;3
5025;173;28;235;land;false;plains;3
5026;220;95;236;land;false;plains;1
5027;223;206;143;land;true;mountain;3
5028;248;207;63;land;false;plains;1
5029;247;204;201;land;false;plains;1
5030;109;212;224;land;false;plains;2
5031;144;218;169;land;false;plains;3
5032;183;234;91;land;false;plains;3
5033;201;82;245;land;false;plains;1
5034;95;224;233;land;false;plains;3
5035;103;230;252;land;false;forest;5
5036;161;229;138;land;false;forest;2
5037;165;238;210;land;false;plains;3
5038;250;198;153;land;false;plains;2
5039;230;154;138;land;false;plains;1
5040;191;133;227;land;false;plains;3
5041;181;181;141;land;false;plains;1
5042;190;116;248;land;false;plains;2
5043;101;180;239;land;false;forest;5
5044;249;214;185;land;false;forest;2
5045;121;227;239;land;false;plains;3
5046;234;96;213;land;false;urban;3
5047;254;98;241;land;false;plains;1
5048;207;210;145;land;false;plains;2
5049;203;173;137;land;false;plains;1
5050;161;183;215;land;false;plains;3
5051;169;185;179;land;false;plains;3
5052;210;146;177;land;false;forest;1
5053;191;237;94;land;false;urban;1
5054;246;88;224;land;true;plains;2
5055;129;242;165;land;false;plains;2
5056;125;237;160;land;false;plains;2
5057;229;120;173;land;false;plains;3
5058;172;231;248;land;false;forest;3
5059;245;248;92;land;false;plains;3
5060;184;188;212;land;false;plains;2
5061;209;87;224;land;false;forest;3
5062;242;206;82;land;false;plains;1
5063;249;243;178;land;false;plains;3
5064;150;208;230;land;false;forest;5
5065;205;172;245;land;false;forest;1
5066;101;249;190;land;false;urban;1
5067;232;124;230;land;false;forest;5
5068;171;247;187;land;false;plains;3
5069;149;142;253;land;false;plains;3
5070;94;241;215;land;false;forest;5
5071;240;34;227;land;false;forest;3
5072;215;186;127;land;false;plains;4
5073;214;156;225;land;false;plains;2
5074;189;225;177;land;false;urban;3
5075;115;247;162;land;false;urban;1
5076;117;206;196;land;false;plains;2
5077;253;92;175;land;false;forest;1
5078;140;252;136;land;false;forest;2
5079;183;211;163;land;true;village;4
5080;55;250;237;land;false;forest;3
5081;40;243;218;land;false;forest;3
5082;203;133;243;land;false;plains;1
5083;80;234;205;land;false;plains;2
5084;123;209;174;land;false;forest;5
5085;191;99;247;land;false;forest;1
5086;188;224;158;land;false;plains;3
5087;251;111;198;land;false;plains;3
5088;182;153;193;land;false;plains;3
5089;101;214;58;land;true;marsh;2
5090;236;97;227;land;false;plains;3
5091;93;227;251;land;false;plains;5
5092;158;237;156;land;false;plains;3
5093;195;254;110;land;false;plains;3
5094;224;220;235;land;false;plains;1
5095;243;87;172;land;false;forest;5
5096;148;206;239;land;false;plains;3
5097;238;68;212;land;false;plains;3
5098;167;253;158;land;false;plains;2
5099;208;119;216;land;false;urban;3
5100;245;93;174;land;false;plains;3
5101;245;137;163;land;false;plains;2
5102;238;235;129;land;false;forest;1
5103;83;194;231;land;false;plains;2
5104;168;167;177;land;false;plains;1
5105;208;239;227;land;false;plains;3
5106;199;248;93;land;false;forest;2
5107;230;105;252;land;false;plains;3
5108;216;70;231;land;false;plains;1
5109;207;227;96;land;false;plains;1
5110;220;189;143;land;false;plains;3
5111;227;249;250;land;false;plains;2
5112;227;53;221;land;false;plains;2
5113;161;115;230;land;false;plains;3
5114;63;236;221;land;false;plains;3
5115;206;153;225;land;false;plains;2
5116;140;222;147;land;false;forest;5
5117;60;136;251;land;false;plains;2
5118;79;197;249;land;false;forest;1
5119;149;254;164;land;false;forest;3
5120;225;208;193;land;false;plains;1
5121;172;107;239;land;false;marsh;1
5122;244;224;140;land;false;plains;1
5123;165;200;188;land;false;plains;3
5124;180;146;239;land;false;plains;1
5125;199;158;150;land;false;plains;3
5126;239;112;194;land;false;forest;5
5127;203;238;64;land;false;mountain;3
5128;110;163;217;land;false;village;3
5129;86;240;177;land;false;plains;3
5130;207;193;102;land;false;forest;5
5131;125;198;182;land;false;forest;3
5132;161;227;177;land;false;forest;2
5133;174;207;159;land;false;plains;3
5134;148;189;233;land;false;urban;1
5135;252;207;200;land;false;forest;3
5136;203;245;83;land;false;plains;3
5137;152;217;137;land;false;plains;3
5138;210;219;209;land;false;plains;3
5139;166;99;245;land;false;plains;1
5140;139;107;196;land;false;plains;2
5141;205;165;60;land;false;plains;2
5142;190;195;211;land;true;plains;1
5143;203;223;87;land;false;plains;3
5144;48;135;185;land;false;village;3
5145;236;158;212;land;false;plains;3
5146;233;217;202;land;false;plains;1
5147;242;237;26;land;false;plains;5
5148;229;188;239;land;false;plains;3
5149;192;182;218;land;true;marsh;3
5150;146;249;205;land;false;forest;5
5151;175;190;202;land;false;plains;2
5152;107;233;189;land;false;plains;1
5153;107;242;217;land;false;plains;3
5154;230;148;225;land;false;urban;1
5155;205;189;187;land;false;plains;1
5156;227;28;246;land;false;plains;2
5157;195;226;194;land;false;plains;1
5158;138;167;246;land;false;forest;1
5159;248;197;110;land;false;plains;1
5160;116;212;173;land;false;plains;3
5161;216;155;228;land;false;plains;1
5162;240;137;172;land;false;plains;2
5163;213;247;191;land;true;plains;3
5164;49;254;223;land;true;plains;3
5165;149;249;112;land;false;forest;3
5166;192;192;138;land;false;plains;3
5167;222;205;127;land;false;plains;1
5168;241;136;238;land;false;forest;1
5169;136;232;169;land;false;forest;3
5170;233;175;94;land;false;plains;3
5171;210;234;71;land;false;plains;2
5172;103;232;232;land;false;plains;3
5173;239;190;210;land;false;forest;5
5174;248;195;241;land;false;forest;3
5175;229;84;247;land;true;plains;3
5176;167;223;183;land;false;plains;3
5177;219;132;187;land;false;plains;1
5178;100;183;234;land;false;plains;3
5179;230;63;253;land;false;plains;1
5180;224;175;207;land;false;plains;2
5181;163;132;228;land;false;plains;2
5182;233;235;93;land;false;forest;3
5183;203;232;108;land;false;plains;2
5184;240;141;159;land;false;plains;3
5185;246;170;0;land;false;plains;3
5186;159;239;115;land;false;plains;5
5187;168;175;196;land;false;plains;3
5188;83;171;123;land;false;plains;2
5189;192;221;169;land;false;forest;1
5190;245;206;81;land;true;plains;3
5191;166;218;197;land;false;plains;3
5192;241;202;80;land;false;plains;3
5193;139;248;179;land;false;plains;2
5194;200;192;206;land;false;plains;3
5195;135;121;246;land;false;plains;3
5196;110;199;192;land;false;plains;1
5197;173;136;238;land;false;plains;1
5198;53;238;230;land;false;forest;2
5199;204;108;199;land;false;plains;3
5200;102;250;200;land;false;plains;1
5201;207;194;106;land;false;forest;1
5202;186;234;246;land;false;plains;3
5203;99;244;171;land;false;urban;1
5204;206;234;143;land;false;plains;3
5205;174;244;187;land;false;plains;3
5206;190;248;64;land;false;plains;3
5207;122;233;220;land;false;plains;1
5208;239;103;211;land;false;plains;2
5209;249;227;40;land;false;forest;5
5210;214;214;170;land;false;plains;2
5211;245;250;38;land;false;plains;1
5212;200;197;194;land;false;plains;3
5213;155;244;105;land;false;plains;2
5214;216;182;251;land;false;plains;3
5215;171;206;177;land;false;plains;2
5216;240;188;104;land;false;plains;1
5217;249;175;232;land;false;plains;2
5218;222;229;154;land;false;forest;3
5219;214;218;140;land;false;forest;3
5220;107;226;181;land;false;urban;2
5221;248;190;232;land;false;plains;1
5222;240;220;213;land;false;forest;3
5223;247;46;249;land;false;plains;1
5224;223;235;191;land;false;plains;3
5225;75;249;192;land;false;plains;2
5226;240;223;189;land;false;plains;2
5227;108;229;197;land;false;plains;2
5228;19;187;201;land;false;plains;2
5229;218;241;208;land;false;plains;1
5230;80;217;232;land;false;forest;5
5231;184;224;158;land;false;plains;3
5232;175;193;202;land;false;plains;1
5233;220;182;238;land;false;plains;1
5234;189;85;240;land;false;plains;2
5235;145;239;184;land;false;plains;3
5236;237;246;185;land;false;plains;3
5237;128;221;196;land;false;plains;1
5238;252;156;116;land;false;forest;5
5239;162;223;178;land;false;forest;5
5240;170;36;173;land;false;village;2
5241;233;168;119;land;false;plains;3
5242;237;249;254;land;false;plains;3
5243;211;82;245;land;false;forest;5
5244;228;186;228;land;false;plains;1
5245;218;188;185;land;false;plains;5
5246;199;159;242;land;true;village;4
5247;21;245;245;land;false;urban;3
5248;190;182;130;land;false;plains;3
5249;219;213;220;land;false;plains;3
5250;218;193;245;land;true;urban;3
5251;207;226;141;land;false;plains;3
5252;246;178;192;land;false;plains;3
5253;229;184;118;land;true;forest;3
5254;220;210;176;land;false;plains;3
5255;7;185;83;land;false;plains;4
5256;248;57;234;land;false;plains;1
5257;162;131;252;land;false;plains;1
5258;197;137;169;land;false;plains;3
5259;238;109;246;land;false;urban;1
5260;253;156;222;land;false;plains;2
5261;177;73;74;land;true;forest;2
5262;54;249;201;land;false;mountain;3
5263;252;135;245;land;false;forest;3
5264;198;197;205;land;false;plains;3
5265;195;233;126;land;false;forest;3
5266;0;152;229;land;false;plains;3
5267;239;244;86;land;false;forest;5
5268;181;245;254;land;false;plains;1
5269;207;157;248;land;false;plains;3
5270;228;234;153;land;false;plains;2
5271;231;170;156;land;false;plains;3
5272;211;141;213;land;false;forest;5
5273;68;202;240;land;false;forest;2
5274;205;251;109;land;false;mountain;2
5275;249;227;196;land;false;plains;2
5276;194;228;200;land;false;plains;2
5277;101;233;171;land;false;forest;2
5278;180;213;186;land;false;forest;5
5279;218;146;226;land;false;village;3
5280;214;108;206;land;false;plains;3
5281;205;245;176;land;false;urban;3
5282;248;196;120;land;false;plains;1
5283;178;118;151;land;false;plains;2
5284;66;244;249;land;false;mountain;3
5285;198;226;228;land;false;plains;1
5286;115;187;207;land;false;plains;2
5287;119;244;207;land;false;plains;2
5288;143;171;252;land;false;plains;1
5289;144;252;193;land;false;plains;3
5290;156;194;178;land;false;plains;1
5291;252;253;38;land;false;forest;1
5292;252;246;165;land;false;plains;3
5293;197;161;181;land;false;forest;3
5294;209;142;164;land;false;mountain;4
5295;115;210;210;land;false;plains;5
5296;226;123;180;land;false;plains;3
5297;249;24;230;land;false;forest;1
5298;200;81;232;land;false;plains;3
5299;214;198;238;land;false;plains;1
5300;216;73;216;land;false;plains;2
5301;234;181;188;land;false;forest;4
5302;234;228;42;land;false;forest;1
5303;189;235;92;land;false;urban;1
5304;232;216;134;land;false;plains;2
5305;246;174;214;land;false;plains;3
5306;254;201;204;land;false;plains;2
5307;246;250;59;land;false;plains;5
5308;209;118;59;land;false;forest;2
5309;117;245;217;land;false;forest;3
5310;214;243;131;land;false;plains;3
5311;194;145;240;land;false;plains;2
5312;233;100;225;land;false;forest;1
5313;115;224;245;land;false;forest;2
5314;192;204;113;land;false;plains;2
5315;240;254;109;land;false;plains;2
5316;109;251;230;land;false;plains;2
5317;198;245;116;land;false;plains;3
5318;33;238;240;land;false;forest;3
5319;226;99;218;land;false;plains;3
5320;163;150;188;land;false;plains;3
5321;141;238;159;land;false;plains;3
5322;233;198;171;land;false;forest;1
5323;163;196;218;land;false;marsh;5
5324;173;141;246;land;false;plains;3
5325;166;250;171;land;false;forest;3
5326;58;242;224;land;false;plains;1
5327;208;236;153;land;false;plains;1
5328;251;232;174;land;false;plains;2
5329;247;57;218;land;false;forest;5
5330;145;177;198;land;false;plains;2
5331;251;204;63;land;false;forest;1
5332;160;168;242;land;false;plains;3
5333;96;223;224;land;false;plains;1
5334;212;184;249;land;false;forest;5
5335;229;168;213;land;false;forest;1
5336;149;179;179;land;false;forest;5
5337;171;173;232;land;false;plains;1
5338;119;229;226;land;false;forest;1
5339;241;156;231;land;false;plains;3
5340;224;249;219;land;false;plains;3
5341;229;168;234;land;false;plains;3
5342;121;237;157;land;false;forest;3
5343;213;229;237;land;false;plains;2
5344;161;139;246;land;false;forest;5
5345;175;246;126;land;false;plains;3
5346;105;237;253;land;false;plains;1
5347;254;183;96;land;false;forest;3
5348;124;250;143;land;false;plains;3
5349;141;238;184;land;false;plains;3
5350;137;223;148;land;false;plains;3
5351;55;129;193;land;false;plains;3
5352;164;177;186;land;false;plains;3
5353;206;120;219;land;false;plains;5
5354;110;213;203;land;false;plains;3
5355;153;206;162;land;false;plains;2
5356;205;154;94;land;false;industrial_zone;3
5357;253;169;146;land;false;plains;3
5358;132;133;240;land;false;plains;1
5359;130;208;254;land;false;forest;3
5360;56;223;56;land;false;plains;2
5361;218;133;202;land;false;village;3
5362;0;194;229;land;false;urban;2
5363;228;208;90;land;false;plains;1
5364;240;244;59;land;false;forest;1
5365;243;138;160;land;false;forest;3
5366;150;244;136;land;false;plains;3
5367;252;32;226;land;false;forest;1
5368;47;239;242;land;false;plains;3
5369;233;254;195;land;false;plains;3
5370;180;206;213;land;false;forest;1
5371;237;223;196;land;false;urban;3
5372;99;108;203;land;false;village;2
5373;247;211;63;land;false;plains;1
5374;251;221;30;land;false;forest;5
5375;122;248;241;land;false;plains;3
5376;112;232;229;land;false;forest;3
5377;62;229;229;land;false;forest;5
5378;148;246;204;land;false;plains;3
5379;43;234;244;land;false;plains;3
5380;237;145;147;land;false;plains;5
5381;170;241;145;land;false;plains;1
5382;241;230;122;land;false;plains;3
5383;207;207;227;land;false;plains;3
5384;222;73;216;land;false;plains;3
5385;248;70;229;land;false;forest;5
5386;224;215;111;land;false;plains;3
5387;235;239;162;land;false;plains;5
5388;179;245;226;land;false;plains;2
5389;170;249;240;land;false;plains;1
5390;121;232;242;land;false;plains;2
5391;201;173;132;land;false;plains;1
5392;197;222;110;land;false;plains;1
5393;190;171;189;land;false;forest;1
5394;204;210;228;land;false;plains;3
5395;212;252;151;land;false;plains;3
5396;242;34;234;land;false;forest;3
5397;214;202;109;land;false;plains;1
5398;239;227;113;land;false;plains;2
5399;230;164;114;land;false;plains;5
5400;248;191;217;land;false;plains;1
5401;220;39;253;land;true;marsh;3
5402;155;252;132;land;false;plains;3
5403;151;119;231;land;false;plains;3
5404;244;245;41;land;false;plains;1
5405;241;234;246;land;false;urban;2
5406;219;189;252;land;true;plains;3
5407;110;150;209;land;false;plains;3
5408;175;247;106;land;true;plains;3
5409;237;250;164;land;false;urban;1
5410;93;229;240;land;false;forest;5
5411;210;229;66;land;false;plains;2
5412;205;141;189;land;false;plains;3
5413;110;178;233;land;false;mountain;3
5414;235;129;254;land;false;plains;3
5415;204;62;254;land;false;forest;3
5416;186;217;120;land;false;forest;5
5417;198;224;209;land;false;plains;1
5418;238;125;247;land;false;plains;5
5419;203;198;133;land;true;urban;2
5420;246;205;187;land;false;plains;1
5421;210;201;225;land;false;plains;3
5422;251;123;176;land;false;plains;3
5423;139;180;157;land;false;forest;2
5424;251;95;221;land;false;forest;1
5425;98;248;210;land;false;plains;2
5426;193;234;254;land;false;urban;1
5427;78;134;245;land;false;plains;2
5428;224;101;220;land;false;forest;1
5429;220;207;217;land;false;plains;1
5430;224;85;204;land;false;plains;1
5431;115;199;222;land;false;urban;1
5432;142;254;127;land;false;forest;2
5433;127;245;140;land;false;plains;1
5434;238;176;125;land;false;plains;1
5435;211;219;241;land;false;plains;3
5436;190;253;198;land;false;plains;1
5437;197;224;101;land;false;plains;3
5438;27;240;242;land;false;forest;3
5439;186;233;157;land;false;plains;1
5440;120;184;0;land;false;plains;2
5441;200;215;150;land;false;plains;3
5442;169;198;141;land;false;forest;3
5443;49;194;78;land;false;forest;2
5444;72;238;210;land;false;plains;3
5445;81;251;198;land;false;plains;1
