55;bunker;172.00;10.30;1730.00;5.66;0
55;bunker;263.00;10.30;1747.00;2.05;0
55;bunker;243.00;10.30;1604.00;4.71;0
55;bunker;95.00;10.30;1755.00;2.55;0
55;bunker;188.00;10.30;1898.00;4.11;0
55;bunker;203.00;10.30;1877.00;0.49;0
55;bunker;216.00;10.50;1664.00;3.15;0
55;bunker;226.00;10.30;1849.00;6.18;0
55;bunker;159.00;10.30;1763.00;1.10;0
55;bunker;306.00;10.30;1794.00;5.22;0
55;bunker;178.00;10.30;1775.00;3.06;0
55;bunker;227.00;10.30;1872.00;3.16;0
55;bunker;193.00;10.30;1793.00;1.00;0
55;bunker;206.00;10.30;1909.00;3.67;0
55;bunker;173.00;10.30;1672.00;0.05;0
55;bunker;180.00;10.30;1804.00;1.61;0
55;bunker;198.00;10.30;1682.00;5.73;0
55;bunker;162.00;10.30;1701.00;0.65;0
55;bunker;229.00;10.30;1649.00;4.78;0
55;bunker;42.00;10.30;1697.00;0.06;0
55;bunker;373.00;10.30;1809.00;4.18;0
55;bunker;145.00;10.30;1895.00;0.56;0
55;bunker;247.00;10.30;1900.00;2.12;0
55;bunker;248.00;10.30;1761.00;6.24;0
55;bunker;200.00;10.30;1737.00;1.17;0
55;bunker;313.00;10.30;1744.00;5.29;0
55;bunker;52.00;10.30;1655.00;0.57;0
55;bunker;137.00;10.30;1741.00;3.23;0
55;bunker;175.00;10.30;1702.00;5.89;0
55;bunker;273.00;10.30;1668.00;3.73;0
55;bunker;237.00;10.30;1742.00;3.84;0
55;bunker;171.00;10.30;1908.00;1.68;0
55;bunker;164.00;10.30;1799.00;5.80;0
55;bunker;90.00;10.30;1653.00;0.72;0
55;bunker;246.00;10.30;1621.00;3.74;0
55;bunker;145.00;10.30;1753.00;0.12;0
55;bunker;71.00;10.30;1729.00;4.25;0
55;bunker;129.00;10.30;1806.00;4.35;0
55;bunker;134.00;10.30;1673.00;2.19;0
55;bunker;77.00;10.30;1758.00;4.85;0
55;bunker;91.00;10.30;1786.00;1.23;0
55;bunker;288.00;10.30;1839.00;2.79;0
55;bunker;219.00;10.30;1636.00;0.63;0
55;bunker;236.00;10.30;1722.00;3.30;0
55;bunker;206.00;10.30;1916.00;5.96;0
55;bunker;124.00;10.30;1824.00;2.70;0
55;bunker;285.00;10.30;1762.00;3.90;0
55;bunker;313.00;10.30;1735.00;1.74;0
55;bunker;254.00;10.30;1714.00;4.41;0
55;bunker;316.00;10.30;1858.00;5.97;0
55;bunker;143.00;10.30;1786.00;2.35;0
55;bunker;343.00;10.30;1691.00;0.19;0
55;bunker;344.00;10.30;1822.00;1.39;0
55;bunker;219.00;10.30;1741.00;4.42;0
55;bunker;115.00;10.30;1781.00;2.26;0
55;bunker;285.00;10.30;1804.00;4.92;0
55;bunker;341.00;10.30;1747.00;0.19;0
55;bunker;366.00;10.30;1783.00;2.86;0
55;bunker;284.00;10.30;1853.00;0.70;0
55;bunker;253.00;10.30;1864.00;1.91;0
55;bunker;220.00;10.30;1693.00;4.93;0
55;bunker;96.00;10.30;1728.00;1.31;0
55;bunker;278.00;10.30;1638.00;3.97;0
55;bunker;273.00;10.30;1653.00;0.35;0
55;bunker;241.00;10.30;1809.00;3.37;0
55;bunker;99.00;10.30;1686.00;6.04;0
55;bunker;206.00;10.30;1820.00;2.42;0
55;bunker;286.00;10.30;1712.00;0.26;0
55;bunker;123.00;10.30;1712.00;0.36;0
55;bunker;323.00;10.30;1847.00;4.48;0
55;bunker;204.00;10.30;1867.00;0.86;0
55;bunker;331.00;10.30;1810.00;3.88;0
55;bunker;125.00;10.30;1649.00;5.09;0
55;bunker;236.00;10.30;1604.00;2.93;0
55;bunker;154.00;10.30;1871.00;5.59;0
55;bunker;300.00;10.30;1628.00;0.87;0
55;bunker;218.00;10.30;1705.00;4.99;0
55;bunker;257.00;10.30;1886.00;1.38;0
55;bunker;225.00;10.30;1683.00;4.04;0
55;bunker;154.00;10.30;1809.00;5.60;0
55;bunker;110.00;10.30;1726.00;3.44;0
55;bunker;185.00;10.30;1844.00;4.64;0
55;bunker;157.00;10.30;1840.00;2.48;0
55;bunker;105.00;10.30;1785.00;4.05;0
55;bunker;232.00;10.30;1769.00;0.43;0
55;bunker;143.00;10.30;1640.00;3.09;0
55;bunker;324.00;10.30;1867.00;6.11;0
55;bunker;128.00;10.30;1856.00;3.95;0
55;bunker;146.00;10.30;1676.00;5.16;0
55;bunker;290.00;10.30;1761.00;3.00;0
55;bunker;283.00;10.30;1873.00;4.56;0
55;bunker;58.00;10.30;1655.00;0.94;0
55;bunker;352.00;10.30;1795.00;3.60;0
55;bunker;336.00;10.30;1789.00;1.44;0
55;bunker;294.00;10.30;1745.00;1.55;0
55;anti_air_building;235.00;10.30;1597.00;5.67;0
55;anti_air_building;204.00;10.30;1852.00;2.05;0
55;anti_air_building;222.00;10.30;1861.00;4.71;0
55;synthetic_refinery;131.00;10.30;1735.00;1.45;0
55;fuel_silo;292.00;10.30;1878.00;4.11;0
55;radar_station;206.00;10.30;1761.00;1.26;0
55;rocket_site;180.00;10.30;1870.00;2.05;0
55;nuclear_reactor;114.00;10.30;1732.00;6.18;0
58;arms_factory;781.00;10.30;1869.00;2.85;0
58;arms_factory;698.00;10.30;1867.00;5.52;0
58;arms_factory;736.00;10.30;1752.00;0.79;0
58;arms_factory;677.00;10.30;1674.00;4.91;0
58;arms_factory;574.00;10.30;1748.00;1.29;0
58;arms_factory;799.00;10.30;1801.00;5.42;0
58;industrial_complex;855.00;10.30;1516.00;5.52;0
58;industrial_complex;667.00;10.30;1841.00;3.36;0
58;industrial_complex;785.00;10.40;1502.00;6.03;0
58;industrial_complex;814.00;10.30;1805.00;2.41;0
58;industrial_complex;750.00;10.30;1711.00;3.96;0
58;industrial_complex;775.00;10.30;1728.00;1.81;0
58;air_base;683.99;10.30;1542.37;3.12;0
58;supply_node;668.00;10.30;1783.00;0.96;0
58;supply_node;674.00;10.30;1681.00;3.90;0
58;supply_node;753.00;10.30;1901.00;0.20;0
58;supply_node;775.00;10.30;1591.00;3.14;0
58;supply_node;612.00;10.30;1845.00;6.07;0
58;supply_node;712.00;10.30;1609.00;2.37;0
58;supply_node;838.00;10.30;1515.00;5.31;0
58;supply_node;810.00;10.45;1494.00;0.50;0
58;supply_node;716.00;10.30;1838.00;4.54;0
58;supply_node;722.00;10.30;1664.00;1.20;0
58;supply_node;764.00;10.30;1885.00;2.68;0
58;supply_node;695.00;10.30;1826.00;0.43;0
58;supply_node;639.00;10.30;1636.00;1.91;0
58;supply_node;809.00;10.30;1694.00;4.85;0
58;supply_node;734.00;10.30;1868.00;1.15;0
58;supply_node;775.00;10.30;1645.00;4.08;0
58;supply_node;728.00;10.32;1526.00;0.74;0
58;supply_node;784.00;10.30;1565.00;3.32;0
58;supply_node;641.00;10.30;1783.00;6.26;0
58;supply_node;752.00;10.30;1580.00;1.45;0
58;supply_node;766.00;10.30;1795.00;4.39;0
58;supply_node;739.00;10.30;1610.00;2.15;0
58;supply_node;662.00;10.30;1734.00;3.63;0
58;supply_node;693.00;10.30;1661.00;0.28;0
58;supply_node;824.00;10.30;1841.00;2.87;0
58;supply_node;822.00;10.30;1580.00;5.80;0
58;supply_node;640.00;10.30;1751.00;2.45;0
58;supply_node;619.00;10.30;1672.00;5.03;0
58;supply_node;584.00;10.30;1590.00;1.69;0
58;supply_node;598.00;10.30;1698.00;3.17;0
58;supply_node;727.00;10.30;1704.00;0.92;0
58;supply_node;704.00;10.30;1636.00;3.86;0
58;supply_node;773.00;10.30;1733.00;5.34;0
58;supply_node;677.00;10.30;1708.00;3.10;0
58;supply_node;792.00;10.30;1793.00;4.57;0
58;supply_node;581.00;10.30;1826.00;1.23;0
58;supply_node;790.00;10.30;1616.00;5.27;0
58;supply_node;781.00;10.30;1701.00;0.46;0
58;supply_node;809.00;10.30;1739.00;3.40;0
58;supply_node;689.00;10.30;1749.00;5.99;0
58;supply_node;734.00;10.30;1468.00;2.64;0
58;supply_node;668.00;10.60;1562.00;5.57;0
58;supply_node;704.00;10.30;1690.00;1.87;0
58;supply_node;847.00;10.30;1582.00;4.81;0
58;supply_node;800.00;10.30;1827.00;0.01;0
58;supply_node;667.00;10.30;1646.00;4.05;0
58;supply_node;701.00;10.30;1724.00;5.52;0
58;supply_node;582.00;10.30;1615.00;2.18;0
58;supply_node;722.00;10.30;1496.00;6.22;0
58;supply_node;614.00;10.30;1611.00;1.41;0
58;supply_node;691.00;10.30;1802.00;4.35;0
58;supply_node;697.00;10.30;1511.00;0.65;0
58;supply_node;880.00;10.30;1549.00;3.59;0
58;supply_node;578.00;10.30;1789.00;0.24;0
58;supply_node;849.00;10.30;1650.00;2.82;0
58;supply_node;733.00;10.30;1759.00;5.76;0
58;supply_node;590.00;10.30;1645.00;0.96;0
58;supply_node;753.00;10.30;1773.00;5.00;0
58;supply_node;684.00;10.30;1587.00;1.65;0
58;supply_node;579.00;10.30;1742.00;3.13;0
58;supply_node;680.00;10.30;1483.00;0.89;0
58;supply_node;750.00;10.30;1648.00;2.36;0
58;supply_node;760.00;10.30;1481.00;5.30;0
58;supply_node;865.00;10.30;1520.00;3.06;0
58;supply_node;810.00;10.40;1524.00;4.54;0
58;supply_node;568.00;10.30;1635.00;1.19;0
58;supply_node;780.00;10.30;1867.00;3.78;0
58;supply_node;715.00;10.30;1780.00;0.43;0
58;supply_node;615.00;10.30;1644.00;3.36;0
58;supply_node;755.00;10.30;1549.00;5.94;0
58;supply_node;638.00;10.30;1599.00;2.60;0
58;supply_node;605.00;10.30;1751.00;4.08;0
58;supply_node;839.00;10.30;1604.00;1.83;0
58;supply_node;620.00;10.30;1796.00;4.78;0
58;supply_node;835.00;10.30;1559.00;6.25;0
58;supply_node;669.00;10.30;1525.00;4.01;0
58;supply_node;660.00;10.30;1612.00;5.49;0
58;supply_node;888.00;10.30;1525.00;2.14;0
58;supply_node;635.00;10.30;1567.00;4.72;0
58;supply_node;634.00;10.30;1826.00;1.38;0
58;supply_node;789.00;10.35;1512.00;4.31;0
58;supply_node;801.00;10.30;1586.00;0.62;0
58;supply_node;648.00;10.30;1674.00;3.55;0
58;supply_node;651.00;10.30;1710.00;5.03;0
58;supply_node;622.00;10.30;1724.00;1.68;0
58;supply_node;704.00;10.30;1575.00;5.72;0
58;supply_node;749.00;10.30;1724.00;0.92;0
58;supply_node;873.00;10.30;1494.00;3.85;0
58;supply_node;670.00;10.30;1822.00;0.16;0
58;supply_node;761.00;10.30;1614.00;3.09;0
58;supply_node;851.00;10.30;1625.00;6.03;0
58;supply_node;709.00;10.30;1467.00;2.32;0
58;supply_node;818.00;10.30;1462.00;5.27;0
58;supply_node;757.00;10.30;1853.00;0.46;0
58;supply_node;817.00;10.30;1614.00;4.50;0
58;supply_node;812.00;10.30;1861.00;1.15;0
58;supply_node;730.00;10.30;1562.00;2.63;0
58;supply_node;780.00;10.60;1492.00;0.39;0
58;supply_node;797.00;10.60;1476.00;1.87;0
58;supply_node;809.00;10.30;1639.00;4.80;0
58;supply_node;654.00;10.30;1807.00;2.56;0
58;supply_node;613.00;10.30;1573.00;4.04;0
58;supply_node;755.00;10.30;1701.00;0.69;0
58;supply_node;876.00;10.30;1591.00;3.28;0
58;supply_node;551.00;10.30;1756.00;6.21;0
58;supply_node;759.00;10.60;1522.00;2.87;0
58;supply_node;584.00;10.30;1678.00;5.45;0
58;supply_node;796.00;10.30;1884.00;2.10;0
58;supply_node;739.00;10.30;1837.00;3.58;0
58;supply_node;750.00;10.30;1813.00;1.34;0
58;supply_node;603.00;10.30;1823.00;2.81;0
58;supply_node;684.00;10.30;1619.00;5.76;0
58;supply_node;837.00;10.30;1487.00;3.51;0
58;supply_node;720.00;10.30;1811.00;4.99;0
58;supply_node;784.00;10.30;1537.00;1.64;0
58;supply_node;644.00;10.30;1542.00;4.23;0
58;supply_node;787.00;10.30;1668.00;0.88;0
58;supply_node;794.00;10.30;1756.00;3.81;0
58;supply_node;741.00;10.30;1679.00;0.11;0
58;supply_node;574.00;10.30;1711.00;3.05;0
58;supply_node;809.00;10.30;1553.00;4.53;0
58;supply_node;828.00;10.30;1659.00;2.29;0
58;supply_node;665.00;10.30;1847.00;5.23;0
58;supply_node;596.00;10.30;1799.00;0.42;0
58;supply_node;698.00;10.30;1856.00;4.46;0
58;supply_node;787.00;10.30;1846.00;5.94;0
58;supply_node;768.00;10.30;1830.00;2.59;0
58;supply_node;818.00;10.30;1811.00;0.35;0
58;supply_node;783.00;10.30;1813.00;1.83;0
58;supply_node;736.00;10.30;1792.00;4.76;0
58;supply_node;692.00;10.30;1778.00;1.07;0
58;supply_node;808.00;10.30;1779.00;4.00;0
58;supply_node;601.00;10.30;1776.00;0.65;0
58;supply_node;777.00;10.30;1771.00;3.24;0
58;supply_node;579.00;10.30;1767.00;6.18;0
58;supply_node;623.00;10.30;1765.00;1.37;0
58;supply_node;665.00;10.30;1759.00;5.41;0
58;supply_node;756.00;10.30;1749.00;2.07;0
58;supply_node;713.00;10.30;1750.00;3.54;0
58;supply_node;728.00;10.30;1731.00;1.30;0
58;supply_node;599.00;10.30;1726.00;2.78;0
58;supply_node;793.00;10.30;1721.00;5.72;0
58;supply_node;823.00;10.30;1715.00;2.02;0
58;supply_node;629.00;10.30;1699.00;4.95;0
58;supply_node;766.00;10.30;1680.00;1.60;0
58;supply_node;812.00;10.30;1673.00;3.09;0
58;supply_node;570.00;10.30;1660.00;0.84;0
58;supply_node;728.00;10.30;1638.00;2.32;0
58;supply_node;724.00;10.30;1588.00;5.25;0
58;supply_node;659.00;10.40;1585.00;3.02;0
58;supply_node;864.00;10.30;1568.00;4.49;0
58;supply_node;580.00;10.30;1572.00;1.14;0
58;supply_node;689.00;10.40;1555.00;3.73;0
58;supply_node;857.00;10.30;1545.00;0.38;0
58;supply_node;712.00;10.30;1545.00;3.32;0
58;supply_node;829.00;10.30;1538.00;5.90;0
58;supply_node;692.00;10.30;1533.00;2.56;0
58;supply_node;748.00;10.60;1501.00;4.03;0
58;supply_node;691.00;10.30;1458.00;1.79;0
58;bunker;747.00;10.30;1778.00;3.74;0
58;bunker;593.00;10.30;1847.00;0.12;0
58;bunker;649.00;10.30;1709.00;4.25;0
58;bunker;667.00;10.30;1615.00;4.35;0
58;bunker;717.00;10.30;1858.00;2.19;0
58;bunker;662.00;10.30;1469.00;4.85;0
58;bunker;638.00;10.30;1733.00;1.23;0
58;bunker;831.00;10.30;1612.00;2.79;0
58;bunker;735.00;10.30;1517.00;0.63;0
58;bunker;802.00;10.30;1631.00;3.30;0
58;bunker;799.00;10.40;1484.00;5.96;0
58;bunker;711.00;10.30;1485.00;2.70;0
58;bunker;732.00;10.30;1653.00;3.90;0
58;bunker;797.00;10.30;1830.00;1.74;0
58;bunker;766.00;10.30;1876.00;4.41;0
58;bunker;736.00;10.30;1544.00;5.97;0
58;bunker;765.00;10.30;1697.00;2.35;0
58;bunker;780.00;10.40;1484.00;0.19;0
58;bunker;819.00;10.30;1736.00;1.39;0
58;bunker;765.00;10.55;1523.00;4.42;0
58;bunker;595.00;10.30;1594.00;2.26;0
58;bunker;689.00;10.30;1727.00;4.92;0
58;bunker;764.00;10.30;1643.00;0.19;0
58;bunker;749.00;10.30;1585.00;2.86;0
58;bunker;686.00;10.30;1711.00;0.70;0
58;bunker;709.00;10.30;1459.00;1.91;0
58;bunker;747.00;10.30;1681.00;4.93;0
58;bunker;615.00;10.30;1625.00;1.31;0
58;bunker;590.00;10.30;1683.00;3.97;0
58;bunker;617.00;10.30;1821.00;0.35;0
58;bunker;631.00;10.30;1575.00;3.37;0
58;bunker;701.00;10.30;1590.00;6.04;0
58;bunker;785.00;10.40;1522.00;2.42;0
58;bunker;731.00;10.30;1614.00;0.26;0
58;bunker;579.00;10.30;1627.00;0.36;0
58;bunker;656.00;10.30;1526.00;4.48;0
58;bunker;794.00;10.30;1673.00;0.86;0
58;bunker;820.00;10.30;1694.00;3.88;0
58;bunker;702.00;10.30;1811.00;5.09;0
58;bunker;715.00;10.30;1706.00;2.93;0
58;bunker;698.00;10.30;1838.00;5.59;0
58;bunker;794.00;10.30;1599.00;0.87;0
58;bunker;770.00;10.30;1872.00;4.99;0
58;bunker;655.00;10.30;1781.00;1.38;0
58;bunker;727.00;10.30;1802.00;4.04;0
58;bunker;860.00;10.30;1490.00;5.60;0
58;bunker;741.00;10.30;1480.00;3.44;0
58;bunker;661.00;10.50;1568.00;4.64;0
58;bunker;658.00;10.30;1723.00;2.48;0
58;bunker;784.00;10.30;1694.00;4.05;0
58;bunker;621.00;10.30;1659.00;0.43;0
58;bunker;850.00;10.30;1620.00;3.09;0
58;bunker;828.00;10.30;1662.00;6.11;0
58;bunker;826.00;10.30;1457.00;3.95;0
58;bunker;576.00;10.30;1750.00;5.16;0
58;bunker;760.00;10.30;1614.00;3.00;0
58;bunker;852.00;10.30;1505.00;4.56;0
58;bunker;671.00;10.30;1798.00;0.94;0
58;bunker;628.00;10.30;1809.00;3.60;0
58;bunker;791.00;10.30;1550.00;1.44;0
58;bunker;792.00;10.30;1786.00;1.55;0
58;bunker;720.00;10.30;1603.00;5.67;0
58;bunker;589.00;10.30;1716.00;2.05;0
58;bunker;834.00;10.30;1476.00;4.71;0
58;bunker;743.00;10.30;1720.00;1.45;0
58;bunker;777.00;10.30;1562.00;4.11;0
58;bunker;560.00;10.30;1755.00;0.50;0
58;bunker;631.00;10.30;1647.00;2.05;0
58;bunker;820.00;10.30;1558.00;6.18;0
58;bunker;781.00;10.30;1848.00;1.10;0
58;bunker;832.00;10.30;1587.00;5.22;0
58;bunker;727.00;10.30;1871.00;0.50;0
58;bunker;727.00;10.30;1556.00;4.62;0
58;bunker;896.00;10.30;1523.00;5.83;0
58;bunker;679.00;10.30;1610.00;3.67;0
58;bunker;815.00;10.30;1599.00;0.40;0
58;bunker;704.00;10.30;1509.00;1.61;0
58;bunker;645.00;10.30;1616.00;5.73;0
58;bunker;590.00;10.30;1754.00;2.12;0
58;bunker;814.00;10.30;1514.00;3.68;0
58;bunker;571.00;10.30;1630.00;0.06;0
58;bunker;663.00;10.30;1540.00;4.18;0
58;bunker;752.00;10.30;1476.00;4.28;0
58;bunker;756.00;10.30;1869.00;2.12;0
58;bunker;728.00;10.30;1748.00;4.79;0
58;bunker;718.00;10.30;1626.00;1.17;0
58;bunker;801.00;10.30;1597.00;4.18;0
58;bunker;819.00;10.30;1818.00;0.57;0
58;bunker;753.00;10.30;1810.00;4.69;0
58;bunker;762.00;10.30;1839.00;5.90;0
58;bunker;649.00;10.30;1805.00;2.63;0
58;bunker;787.00;10.30;1820.00;5.30;0
58;bunker;880.00;10.30;1587.00;1.68;0
58;bunker;753.00;10.30;1799.00;4.34;0
58;bunker;681.00;10.30;1819.00;1.07;0
58;bunker;609.00;10.30;1724.00;2.29;0
58;bunker;853.00;10.30;1520.00;0.13;0
58;bunker;583.00;10.30;1829.00;4.25;0
58;bunker;760.00;10.30;1655.00;4.35;0
58;bunker;800.00;10.55;1496.00;2.19;0
58;bunker;837.00;10.30;1562.00;4.85;0
58;bunker;885.00;10.30;1552.00;0.13;0
58;bunker;619.00;10.30;1806.00;2.80;0
58;bunker;683.00;10.30;1650.00;0.63;0
58;bunker;855.00;10.30;1591.00;3.30;0
58;bunker;708.00;10.30;1683.00;4.86;0
58;bunker;768.00;10.30;1732.00;1.24;0
58;bunker;800.00;10.30;1759.00;5.37;0
58;bunker;624.00;10.30;1632.00;1.75;0
58;bunker;746.00;10.30;1841.00;3.30;0
58;bunker;624.00;10.30;1587.00;1.14;0
58;bunker;744.00;10.30;1901.00;2.35;0
58;bunker;771.00;10.30;1577.00;0.19;0
58;bunker;819.00;10.30;1851.00;1.75;0
58;bunker;599.00;10.30;1650.00;4.42;0
58;bunker;670.00;10.30;1846.00;0.80;0
58;bunker;585.00;10.30;1796.00;3.81;0
58;bunker;726.00;10.30;1785.00;5.02;0
58;bunker;819.00;10.30;1841.00;2.86;0
58;bunker;842.00;10.30;1669.00;0.70;0
58;bunker;698.00;10.30;1598.00;0.80;0
58;bunker;650.00;10.30;1680.00;4.93;0
58;bunker;690.00;10.30;1669.00;1.31;0
58;bunker;606.00;10.30;1684.00;5.43;0
58;bunker;745.00;10.30;1795.00;5.54;0
58;bunker;675.00;10.30;1690.00;3.37;0
58;bunker;687.00;10.30;1776.00;6.04;0
58;bunker;808.00;10.30;1788.00;2.42;0
58;bunker;813.00;10.30;1878.00;3.98;0
58;bunker;715.00;10.30;1841.00;1.82;0
58;bunker;591.00;10.30;1777.00;4.49;0
58;bunker;776.00;10.30;1777.00;6.04;0
58;bunker;572.00;10.30;1765.00;3.88;0
58;bunker;633.00;10.30;1768.00;5.09;0
58;bunker;660.00;10.30;1765.00;2.93;0
58;bunker;695.00;10.30;1758.00;4.49;0
58;bunker;596.00;10.30;1798.00;0.87;0
58;bunker;749.00;10.30;1758.00;3.54;0
58;bunker;724.00;10.30;1744.00;1.38;0
58;bunker;739.00;10.30;1736.00;2.93;0
58;bunker;588.00;10.30;1728.00;5.60;0
58;bunker;781.00;10.30;1718.00;3.44;0
58;bunker;814.00;10.30;1709.00;6.11;0
58;bunker;627.00;10.30;1686.00;1.38;0
58;bunker;760.00;10.30;1685.00;4.05;0
58;bunker;817.00;10.30;1682.00;1.88;0
58;bunker;568.00;10.30;1647.00;1.99;0
58;bunker;720.00;10.30;1650.00;6.11;0
58;bunker;721.00;10.30;1580.00;2.49;0
58;bunker;665.00;10.30;1578.00;5.16;0
58;bunker;867.00;10.30;1564.00;0.43;0
58;bunker;572.00;10.30;1582.00;4.56;0
58;bunker;679.00;10.45;1555.00;0.94;0
58;bunker;846.00;10.30;1548.00;3.60;0
58;bunker;710.00;10.30;1540.00;0.34;0
58;bunker;825.00;10.30;1534.00;3.00;0
58;bunker;701.00;10.35;1536.00;5.67;0
58;bunker;754.00;10.50;1499.00;2.05;0
58;bunker;690.00;10.30;1469.00;5.06;0
58;anti_air_building;591.00;10.30;1798.00;6.28;0
58;anti_air_building;675.00;10.30;1740.00;4.12;0
58;anti_air_building;785.00;10.30;1818.00;0.50;0
58;synthetic_refinery;691.00;10.30;1583.00;2.05;0
58;fuel_silo;621.00;10.30;1846.00;6.18;0
58;radar_station;720.00;10.30;1680.00;2.16;0
58;rocket_site;830.00;10.30;1641.00;4.12;0
58;nuclear_reactor;707.44;10.30;1768.85;2.90;0
53;arms_factory;69.00;10.30;1841.00;2.34;0
53;arms_factory;48.00;10.30;1881.00;0.18;0
53;arms_factory;25.00;10.30;1898.00;1.74;0
53;arms_factory;23.00;10.30;1676.00;4.40;0
53;arms_factory;14.00;10.30;1857.00;0.79;0
53;arms_factory;41.00;10.30;1843.00;4.91;0
53;industrial_complex;16.00;10.30;1772.00;5.01;0
53;industrial_complex;120.00;10.30;1875.00;2.85;0
53;industrial_complex;17.00;10.30;1709.00;5.52;0
53;industrial_complex;120.00;10.30;1899.00;0.79;0
53;industrial_complex;18.00;10.30;1785.00;4.91;0
53;industrial_complex;51.00;10.30;1894.00;1.29;0
53;air_base;95.49;10.30;1884.61;5.42;0
53;supply_node;86.00;10.30;1866.00;1.42;0
53;supply_node;17.00;10.30;1733.00;4.36;0
53;supply_node;83.00;10.30;1953.00;5.84;0
53;supply_node;18.00;10.30;1705.00;3.59;0
53;supply_node;25.00;10.30;1930.00;5.07;0
53;supply_node;47.00;10.30;1808.00;1.73;0
53;supply_node;13.00;10.30;1782.00;5.77;0
53;supply_node;97.00;10.30;1910.00;0.96;0
53;supply_node;16.00;10.30;1667.00;3.90;0
53;supply_node;48.00;10.30;1767.00;0.20;0
53;supply_node;19.00;10.30;1959.00;3.14;0
53;supply_node;19.00;10.30;1868.00;6.07;0
53;supply_node;42.00;10.30;1854.00;2.37;0
53;supply_node;43.00;10.30;1733.00;5.31;0
53;supply_node;127.00;10.30;1925.00;0.50;0
53;supply_node;118.00;10.30;1878.00;4.54;0
53;supply_node;53.00;10.30;1919.00;1.20;0
53;supply_node;71.00;10.30;1849.00;2.68;0
53;supply_node;19.00;10.30;1836.00;0.43;0
53;supply_node;51.00;10.30;1878.00;1.91;0
53;supply_node;17.00;10.30;1899.00;4.85;0
53;supply_node;70.00;10.30;1899.00;1.15;0
53;supply_node;101.00;10.30;1822.00;4.08;0
53;supply_node;16.00;10.30;1809.00;0.74;0
53;supply_node;51.00;10.30;1952.00;3.32;0
53;supply_node;102.00;10.30;1845.00;6.26;0
53;supply_node;124.00;10.30;1900.00;1.45;0
53;supply_node;101.00;10.30;1934.00;4.39;0
53;supply_node;75.00;10.30;1931.00;2.15;0
53;supply_node;147.00;10.30;1914.00;3.63;0
53;supply_node;38.00;10.30;1901.00;0.28;0
53;supply_node;89.00;10.30;1887.00;2.87;0
53;supply_node;52.00;10.30;1830.00;5.80;0
53;supply_node;81.00;10.30;1826.00;2.45;0
53;supply_node;36.00;10.30;1788.00;5.03;0
53;supply_node;22.00;10.30;1762.00;1.69;0
53;bunker;72.00;10.30;1915.00;4.10;0
53;bunker;72.00;10.30;1937.00;0.48;0
53;bunker;46.00;10.30;1849.00;2.04;0
53;bunker;31.00;10.30;1771.00;4.71;0
53;bunker;14.00;10.30;1959.00;2.55;0
53;bunker;99.00;10.30;1935.00;2.65;0
53;bunker;53.00;10.30;1829.00;0.49;0
53;bunker;53.00;10.30;1952.00;4.61;0
53;bunker;53.00;10.30;1909.00;5.82;0
53;bunker;22.00;10.30;1715.00;2.55;0
53;bunker;42.00;10.30;1906.00;5.22;0
53;bunker;17.00;10.30;1658.00;1.60;0
53;bunker;94.00;10.30;1867.00;4.27;0
53;bunker;35.00;10.30;1870.00;1.00;0
53;bunker;75.00;10.30;1857.00;3.66;0
53;bunker;116.00;10.30;1890.00;0.05;0
53;bunker;49.00;10.30;1733.00;2.71;0
53;bunker;57.00;10.30;1865.00;5.73;0
53;bunker;85.00;10.30;1961.00;2.11;0
53;bunker;91.00;10.30;1828.00;4.78;0
53;bunker;93.00;10.30;1842.00;2.61;0
53;bunker;26.00;10.30;1928.00;2.72;0
53;bunker;113.00;10.30;1923.00;0.56;0
53;bunker;142.00;10.30;1911.00;3.22;0
53;bunker;40.00;10.30;1762.00;4.78;0
53;bunker;87.00;10.30;1886.00;1.16;0
53;bunker;22.00;10.30;1718.00;5.28;0
53;bunker;51.00;10.30;1791.00;0.21;0
53;bunker;30.00;10.30;1833.00;3.23;0
53;bunker;36.00;10.30;1804.00;1.07;0
53;bunker;115.00;10.30;1912.00;3.73;0
53;bunker;89.00;10.30;1908.00;0.11;0
53;bunker;11.00;10.30;1800.00;1.67;0
53;bunker;9.00;10.30;1893.00;5.80;0
53;bunker;18.00;10.30;1779.00;0.72;0
53;bunker;100.00;10.30;1817.00;4.84;0
53;anti_air_building;35.00;10.30;1724.00;0.12;0
53;anti_air_building;136.00;10.30;1920.00;2.78;0
53;anti_air_building;54.00;10.30;1918.00;5.45;0
53;synthetic_refinery;28.00;10.30;1935.00;2.19;0
53;fuel_silo;47.00;10.30;1887.00;4.85;0
53;radar_station;87.00;10.30;1813.00;2.60;0
53;rocket_site;49.00;10.30;1754.00;5.35;0
53;nuclear_reactor;14.00;10.30;1867.00;5.45;0
77;arms_factory;73.00;10.30;1561.00;4.71;0
77;arms_factory;14.00;10.30;1582.00;2.55;0
77;arms_factory;51.00;10.30;1604.00;2.65;0
77;arms_factory;74.00;10.30;1546.00;0.49;0
77;arms_factory;29.00;10.30;1569.00;4.61;0
77;arms_factory;37.00;10.30;1547.00;5.82;0
77;industrial_complex;9.00;10.30;1496.00;2.55;0
77;industrial_complex;103.00;10.30;1619.00;5.22;0
77;industrial_complex;26.00;10.30;1534.00;1.60;0
77;industrial_complex;26.00;10.30;1483.00;4.27;0
